"whole tr, hyp given",134,0.0467821978480138,0.0742889052103925,0.71933869547565,0.9666677192458601,0.936496631727239,0.0020003333888981498,0.0,0.0,0.0,, , , , ,,True,<class 'pybrain.structure.modules.tanhlayer.TanhLayer'>,<class 'pybrain.structure.modules.softmax.SoftmaxLayer'>,5,0.1,True
0.3,134,0.0467821978480138,0.0742889052103925,0.71933869547565,0.9800415520192591,1.1731272425843033,0.0020003333888981498,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,True,<class 'pybrain.structure.modules.tanhlayer.TanhLayer'>,<class 'pybrain.structure.modules.softmax.SoftmaxLayer'>,5,0.1,True
0.35,134,0.0467821978480138,0.0742889052103925,0.71933869547565,0.9707328781021963,1.2405820180839746,0.0020003333888981498,0.0,0.0,0.0,,0.05,0.0,0.0,0.0,,True,<class 'pybrain.structure.modules.tanhlayer.TanhLayer'>,<class 'pybrain.structure.modules.softmax.SoftmaxLayer'>,5,0.1,True
0.4,134,0.0467821978480138,0.0742889052103925,0.71933869547565,0.9586127122209316,1.088067889303469,0.0020003333888981498,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,True,<class 'pybrain.structure.modules.tanhlayer.TanhLayer'>,<class 'pybrain.structure.modules.softmax.SoftmaxLayer'>,5,0.1,True
0.45,134,0.0467821978480138,0.0742889052103925,0.71933869547565,0.9659929754469893,0.9363082771254877,0.0020003333888981498,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,True,<class 'pybrain.structure.modules.tanhlayer.TanhLayer'>,<class 'pybrain.structure.modules.softmax.SoftmaxLayer'>,5,0.1,True
0.5,134,0.0467821978480138,0.0742889052103925,0.71933869547565,0.95485654859504,1.095854344816861,0.0020003333888981498,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,True,<class 'pybrain.structure.modules.tanhlayer.TanhLayer'>,<class 'pybrain.structure.modules.softmax.SoftmaxLayer'>,5,0.1,True
0.55,134,0.0467821978480138,0.0742889052103925,0.71933869547565,0.9613068502606086,0.9123584323860434,0.0020003333888981498,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,True,<class 'pybrain.structure.modules.tanhlayer.TanhLayer'>,<class 'pybrain.structure.modules.softmax.SoftmaxLayer'>,5,0.1,True
0.6,134,0.0467821978480138,0.0742889052103925,0.71933869547565,0.9605094262798874,1.051411694958329,0.0020003333888981498,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,True,<class 'pybrain.structure.modules.tanhlayer.TanhLayer'>,<class 'pybrain.structure.modules.softmax.SoftmaxLayer'>,5,0.1,True
0.65,134,0.0467821978480138,0.0742889052103925,0.71933869547565,0.9457537005431587,0.8649337520023784,0.0020003333888981498,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,True,<class 'pybrain.structure.modules.tanhlayer.TanhLayer'>,<class 'pybrain.structure.modules.softmax.SoftmaxLayer'>,5,0.1,True
0.7,134,0.0467821978480138,0.0742889052103925,0.71933869547565,0.9407652135691695,0.9765963604853425,0.0020003333888981498,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,True,<class 'pybrain.structure.modules.tanhlayer.TanhLayer'>,<class 'pybrain.structure.modules.softmax.SoftmaxLayer'>,5,0.1,True
"whole tr, hyp given",134,0.0467821978480138,0.0742889052103925,0.71933869547565,0.9666677192458601,0.936496631727239,0.5355892648774796,0.5355892648774796,1.0,0.6975683890577508,, , , , ,,True,<class 'pybrain.structure.modules.tanhlayer.TanhLayer'>,<class 'pybrain.structure.modules.softmax.SoftmaxLayer'>,5,0.1,True
0.3,134,0.0467821978480138,0.0742889052103925,0.71933869547565,0.9955423738600228,1.075892322329744,0.5355892648774796,0.5355892648774796,1.0,0.6975683890577508,,0.3,0.3,1.0,0.46153846153846156,,True,<class 'pybrain.structure.modules.tanhlayer.TanhLayer'>,<class 'pybrain.structure.modules.softmax.SoftmaxLayer'>,5,0.1,True
0.35,134,0.0467821978480138,0.0742889052103925,0.71933869547565,0.9997135604670363,1.0395488121217045,0.5355892648774796,0.5355892648774796,1.0,0.6975683890577508,,0.35,0.35,1.0,0.5185185185185185,,True,<class 'pybrain.structure.modules.tanhlayer.TanhLayer'>,<class 'pybrain.structure.modules.softmax.SoftmaxLayer'>,5,0.1,True
0.4,134,0.0467821978480138,0.0742889052103925,0.71933869547565,0.9714545468419745,1.0213117612009242,0.5355892648774796,0.5355892648774796,1.0,0.6975683890577508,,0.4,0.4,1.0,0.5714285714285714,,True,<class 'pybrain.structure.modules.tanhlayer.TanhLayer'>,<class 'pybrain.structure.modules.softmax.SoftmaxLayer'>,5,0.1,True
0.45,134,0.0467821978480138,0.0742889052103925,0.71933869547565,0.972417230206487,0.9461360225534157,0.5355892648774796,0.5355892648774796,1.0,0.6975683890577508,,0.45,0.45,1.0,0.6206896551724138,,True,<class 'pybrain.structure.modules.tanhlayer.TanhLayer'>,<class 'pybrain.structure.modules.softmax.SoftmaxLayer'>,5,0.1,True
0.5,134,0.0467821978480138,0.0742889052103925,0.71933869547565,0.9776254688638357,0.9187630899454425,0.5355892648774796,0.5355892648774796,1.0,0.6975683890577508,,0.5,0.5,1.0,0.6666666666666666,,True,<class 'pybrain.structure.modules.tanhlayer.TanhLayer'>,<class 'pybrain.structure.modules.softmax.SoftmaxLayer'>,5,0.1,True
0.55,134,0.0467821978480138,0.0742889052103925,0.71933869547565,0.958855627740053,0.9295912692601136,0.5355892648774796,0.5355892648774796,1.0,0.6975683890577508,,0.55,0.55,1.0,0.7096774193548387,,True,<class 'pybrain.structure.modules.tanhlayer.TanhLayer'>,<class 'pybrain.structure.modules.softmax.SoftmaxLayer'>,5,0.1,True
0.6,134,0.0467821978480138,0.0742889052103925,0.71933869547565,0.9878532243349626,0.8664786330820428,0.5355892648774796,0.5355892648774796,1.0,0.6975683890577508,,0.6,0.6,1.0,0.75,,True,<class 'pybrain.structure.modules.tanhlayer.TanhLayer'>,<class 'pybrain.structure.modules.softmax.SoftmaxLayer'>,5,0.1,True
0.65,134,0.0467821978480138,0.0742889052103925,0.71933869547565,0.9615132326204884,0.9194598843553097,0.5355892648774796,0.5355892648774796,1.0,0.6975683890577508,,0.65,0.65,1.0,0.7878787878787878,,True,<class 'pybrain.structure.modules.tanhlayer.TanhLayer'>,<class 'pybrain.structure.modules.softmax.SoftmaxLayer'>,5,0.1,True
0.7,134,0.0467821978480138,0.0742889052103925,0.71933869547565,0.9507172358186685,0.7804824558562083,0.5355892648774796,0.5355892648774796,1.0,0.6975683890577508,,0.7,0.7,1.0,0.8235294117647058,,True,<class 'pybrain.structure.modules.tanhlayer.TanhLayer'>,<class 'pybrain.structure.modules.softmax.SoftmaxLayer'>,5,0.1,True
